,noticia,verdadeira,titulo,url
0,Helicópteros da Força Aérea Argentina vão pulverizar desinfetante contra o coronavírus.,1,A suposta medida foi desmentida pelo Ministério da  Defesa argentino. A mesma mensagem foi desmentida em diferentes países.,https://chequeado.com/verificacionfb/es-falso-que-helicopteros-de-la-fuerza-aerea-argentina-van-a-pulverizar-desinfectante-contra-el-coronavirus/
1,Cuba descobriu um soro que cura o COVID-19.,1,"O que a China informou foi ter desenvolvido uma vacina contra o coronavírus. Até o momento da verificação, tinha sido aprovada apenas para o início de estudos clínicos, segundo o site oficial do governo chinês.",https://chequeado.com/el-explicador/es-falso-que-cuba-descubrio-un-suero-que-cura-el-covid-19/
2,O ibuprofeno potencializa o coronavírus.,1,A OMS assegurou que não existem evidências de que o uso do ibuprofeno possa agravar a saúde de pacientes com este vírus. ,https://chequeado.com/el-explicador/no-hay-evidencia-de-que-el-ibuprofeno-potencie-el-coronavirus-pero-la-oms-recomienda-el-uso-de-paracetamol/
3,Uma corrente da doutora González Ayala que circula por WhatsApp.,1,A doutora Silvia González Ayala desmentiu que a corrente fosse de sua autoria. O texto circula em vários países com o nome de diversos supostos profissionais.,https://chequeado.com/el-explicador/coronavirus-es-falsa-la-cadena-de-la-doctora-gonzalez-ayala-que-circula-por-whatsapp/
4,"Trabalhadores do Instituto Malbrán advertem as pessoas que permaneçam em suas casas porque nos próximos dias  “se encerra o período de incubação e começarão a sair muitos testes positivos"". ",1,A mensagem não foi enviada pelos trabalhadores do instituto.,https://chequeado.com/el-explicador/es-falso-que-personal-del-instituto-malbran-envio-un-comunicado-en-el-que-asegura-que-en-estas-2-semanas-sera-el-pico-de-infectados/
5,"O presidente da Argentina, Alberto Fernández, disse que aqueles que violarem a quarentena terão seus planos sociais retirados",1,"A falsa notícia foi criada por um site especializado em ""criar piadas"".",https://chequeado.com/el-explicador/es-falso-que-alberto-fernandez-dijo-que-les-quitaran-los-planes-sociales-a-quienes-violen-la-cuarentena/
6,"Correntes de Whatsapp que oferecem dinheiro, alimentos ou inscrições para ajuda financeira do Estado a partir de formulários do Google.",1,Os anúncios são falsos e seu objetivo é roubar dados pessoais.,https://chequeado.com/el-explicador/cuidado-circulan-falsos-contenidos-de-bonos-alimentos-y-subsidios/
7,Os seguros não cobrirão os pedidos de pagamento por sinistros com veículos ocorridos durante o isolamento.,1,"A Superintendência Nacional de Seguros esclareceu que não é verdadeira toda informação ""que circule por outros meios que não sejam os sites oficiais do Governo ou redes sociais da SSN"". Não há nenhuma medida desse tipo nos canais oficiais do órgão estatal.",https://chequeado.com/el-explicador/es-falso-que-los-seguros-no-cubriran-las-polizas-de-autos-por-siniestros-que-haya-durante-el-aislamiento/
8,A província de Buenos Aires estabeleceu o uso obrigatório da máscara a partir de 13 de abril.,1,"Qiem estabeleceu o uso obrigatório da máscara e multas para o descumprimento da medida foi o governador de Santiago del Estero, Gerardo Zamora. A Província de Buenos Aires, alinhada com o Ministério da Saúde,  recomenda o uso de máscaras, mas não de forma obrigatória. ",https://chequeado.com/verificacionfb/es-falso-que-la-provincia-de-buenos-aires-establecio-el-uso-obligatorio-de-barbijo-desde-el-proximo-13-de-abril/
9,"Tomar café “diminui a voracidade"" do coronavírus.",1,"Até o momento, não há evidência de que algum alimento, bebida ou dieta sirva para evitar ou curar a doença causada pelo coronavírus. ",https://chequeado.com/verificacionfb/es-falso-que-tomar-cafe-disminuye-la-voracidad-del-coronavirus/
10,"Tomar café ""diminui a voracidade"" do coronavírus.",1,"Até o momento, não há evidência de que algum alimento, bebida ou dieta sirva para evitar ou curar a doença causada pelo coronavírus.",https://chequeado.com/verificacionfb/es-falso-que-tomar-cafe-disminuye-la-voracidad-del-coronavirus/
11,As dietas alcalinas têm eficácia contra o coronavírus,1,"Segundo a Organização Mundial da Saúde (OMS), até agora, nenhum alimento ajuda a prevenir a COVID-19. ",https://chequeado.com/verificacionfb/es-falso-que-las-dietas-alcalinas-sean-efectivas-contra-el-coronavirus/
12,O calor nos salvará do coronavírus?,1,Correntes Whatsapp afirmam que nas áreas quentes da Bolívia o calor matará o coronavírus porque o Covid-19 não é resistente ao calor e morre a uma temperatura de 26 a 27 graus. Lamentamos dizer que isso não é verdade.,http://boliviaverifica.bo/el-calor-nos-salvara-del-coronavirus/
13,A água salgada ajuda a matar o coronavírus.,1,Uma corrente de whatsapp falsa que afirma que uma solução salina mata o vírus que infectou milhares de pessoas.,http://boliviaverifica.bo/no-el-agua-con-sal-no-ayuda-a-matar-el-coronavirus/
14,Há chances de se contagiar de coronavírus através dos sapatos?,1,"Alguns especialistas recomendam desinfetar roupas e sapatos, enquanto outros garantem que isso não é necessário.",http://boliviaverifica.bo/hay-posibilidades-de-contagiarse-con-el-coronavirus-a-traves-de-los-zapatos/
15,"Erva-doce, gengibre ou maconha o deixará imune ao coronavírus.",1,Não é informação científica comprovada.,http://boliviaverifica.bo/crees-realmente-que-el-hinojo-el-jengibre-o-la-marihuana-te-haran-inmune-al-coronavirus/
16,"O jornal El Deber publicou uma história com declarações da ministra Karen Longaric: ""o coronavírus não pode nos dar porque não somos chineses"".",1,"A jornalista Mónica Salvatierra, editora-chefe do El Deber, garante que não é uma publicação do El Deber. A mesma frase circulou em outros países.",http://boliviaverifica.bo/atribuyen-a-el-deber-una-noticia-falsa-sobre-karen-longaric/
17,El Deber publicou uma matéria que o consumo de folhas de coca elimina o coronavírus.,1,"A editora-chefe do El Deber, Monica Salvatierra, indicou que o jornal não fez essa matéria.",http://boliviaverifica.bo/es-falso-el-deber-no-publico-ninguna-nota-relacionada-con-el-coronavirus-y-la-hoja-de-coca/
18,Notivisión difundiu a notícia de um terceiro caso do Covid-19 em Nor Lípez.,1,"A captura de tela é falsa, conforme confirmado pela televisão.",http://boliviaverifica.bo/notivision-no-difundio-noticia-de-un-tercer-caso-de-covid-19-en-nor-lipez/
19,Evo Morales tem um coronavírus.,1,Essa desinformação foi publicada por um relato clonado da Rádio Kausachun Coca (RKC) e replicada por diferentes mídias.,http://boliviaverifica.bo/evo-con-coronavirus/
20,Jair Bolsonaro tem um coronavírus.,1,"No primeiro teste, deu negativo. Apesar disso, vários meios de comunicação alegaram que ele tinha o vírus.",http://boliviaverifica.bo/segun-primera-prueba-bolsonaro-no-tiene-coronavirus-varios-medios-de-comunicacion-dijeron-que-si/
21,Não há casos de coronavírus em Israel.,1,"Quando foi  publicada a verificação, Israel tinha 337 casos confirmados.",http://boliviaverifica.bo/cadena-de-whatsapp-en-israel-no-hay-casos-de-coronavirus-falso-existen-337-confirmados/
